2.56962e-39 3.36669e+16 2.33081 0.282843
5.1633e-05 0.000236644 0.000484751 0.322841
3.3093e-05 0.000185318 0.00110556 0.362839
7.91704e-06 0.000535852 0.00150314 0.402837
0.000601113 0.000179329 0.000576657 0.442835
0.00111434 0.000821176 0.000261727 0.482832
0.00109403 0.000614895 0.000225132 0.52283
0.00113308 0.0006068 0.000376366 0.562828
0.00121307 0.000745746 0.000413138 0.602826
0.000838077 0.000128377 0.0014242 0.642824
0.000557828 0.000286055 0.00213348 0.682822
0.000900959 0.000378735 0.00144859 0.72282
0.00123713 0.000889289 0.000871603 0.762818
0.00132899 0.000769373 0.000903093 0.802816
0.00168082 0.000996228 0.000391531 0.842814
0.00193276 0.00110767 8.449e-05 0.882812
0.00152001 0.000297266 0.00110546 0.92281
0.00107434 0.000202485 0.00192207 0.962808
0.00106086 0.000326556 0.00162168 1.00281
0.000968518 0.000661519 0.00150918 1.0428
0.00089842 0.000666853 0.00152452 1.0828
0.00137919 0.00117181 0.00055054 1.1228
0.00182106 0.00130051 0.000187883 1.1628
0.00160533 0.000360989 0.000467613 1.2028
0.0012823 0.000259048 0.00105108 1.24279
0.00107238 3.0861e-05 0.000991773 1.28279
0.00052606 9.23551e-05 0.0014483 1.32279
9.55494e-05 0.000210184 0.00170917 1.36279
0.000419362 0.00102863 0.0006223 1.40279
0.000871469 0.00128697 0.000328311 1.44278
0.000918487 0.000387887 0.000141545 1.48278
0.000975434 0.000355404 0.000120688 1.52278
0.000880121 0.000353543 0.000222606 1.56278
0.000156587 0.000670724 0.000654173 1.60278
0.000909677 0.000552532 0.00126832 1.64277
0.000888606 0.0005217 0.00045026 1.68277
0.000633768 0.00101041 0.000325444 1.72277
0.000413642 0.000395919 0.00045962 1.76277
0.000140882 0.000268796 0.00108569 1.80277
0.000429501 0.000590707 0.00148534 1.84276
0.000390271 0.00132444 0.000516876 1.88276
0.00125184 0.00138897 0.000309757 1.92276
0.00162949 0.000260719 3.6105e-05 1.96276
0.00184989 0.0004413 0.000258098 2.00276
0.00174057 0.000323759 0.000375519 2.04275
0.00097198 0.000275497 0.0014544 2.08275
0.000251598 0.000432172 0.0022248 2.12275
0.000419887 0.00159627 0.00150773 2.16275
0.000978602 0.00194271 0.000799799 2.20275
0.00152863 0.00107233 0.000743736 2.24274
0.0022686 0.00035462 0.000237227 2.28274
0.00255284 7.41624e-05 3.14371e-06 2.32274
0.00191018 0.000681956 0.00113476 2.36274
0.000996472 0.00036334 0.00209598 2.40274
0.000552846 0.00125231 0.00181214 2.44273
0.000343345 0.00188299 0.00157956 2.48273
0.000611376 0.00156996 0.0014193 2.52273
0.00163809 0.0011784 0.000315601 2.56273
0.00240257 0.000395482 0.000565196 2.60273
0.00219786 0.000903311 0.000357688 2.64272
0.00152069 0.00108331 0.00114065 2.68272
0.000772856 0.00033866 0.00121581 2.72272
0.000158499 0.00117495 0.00165172 2.76272
0.000576699 0.00145315 0.0017461 2.80272
0.000187303 0.00173338 0.000436102 2.84271
0.00122514 0.000994275 0.00090338 2.88271
0.00156685 0.000745765 0.000629894 2.92271
0.00153215 0.00153543 0.000341288 2.96271
0.000954051 0.000973252 0.000111508 3.00271
0.000389491 0.000278435 0.000931825 3.0427
0.00146687 0.000712641 0.00149688 3.0827
0.00135039 0.00173888 0.000453684 3.1227
0.000623369 0.00148965 0.000842113 3.1627
0.000199157 0.000191603 0.00112337 3.2027
0.000887431 0.00139692 0.00161259 3.24269
0.000939972 0.00171639 0.00162071 3.28269
0.000259914 0.00171786 0.00030191 3.32269
0.00167451 0.000704495 0.000669459 3.36269
0.00228594 0.00117364 0.000223364 3.40269
0.00226788 0.00159329 0.00043568 3.44269
0.0016203 0.000548591 0.000933132 3.48268
0.000285777 0.000591325 0.00213621 3.52268
0.000607828 0.00167543 0.00264549 3.56268
8.51448e-05 0.00264047 0.00150456 3.60268
0.00108592 0.00205235 0.0004691 3.64268
0.00216018 0.000222662 0.000293034 3.68267
0.00301408 0.00119867 4.71161e-05 3.72267
0.00295372 0.00110789 0.000157319 3.76267
0.00157811 0.000629991 0.00169804 3.80267
0.000184069 0.000751662 0.0026933 3.84267
0.000459885 0.00258837 0.00209448 3.88266
1.65001e-05 0.00282691 0.00146626 3.92266
0.000963944 0.00135824 0.000964812 3.96266
0.00245926 0.000430462 0.000217557 4.00266
0.00323549 0.00124843 0.000731714 4.04266
0.00243138 0.00176581 0.000518652 4.08265
0.000935016 0.000741722 0.00167488 4.12265
0.000690606 0.00147575 0.00174487 4.16265
0.00126156 0.00258531 0.0018717 4.20265
0.000806178 0.00216813 0.00151953 4.24265
