0.00091743 0.000397025 0.00135112 0.322841
0.00190482 0.000952733 0.000343377 0.362839
0.00136363 0.000618995 0.000916482 0.402837
0.00076371 0.000740653 0.00217803 0.442835
0.0019601 0.00181959 7.46252e-05 0.482832
0.0014928 0.00102442 0.000245226 0.52283
0.000370825 0.000895389 0.00276387 0.562828
0.00167752 0.00163239 0.000331119 0.602826
0.00148354 0.00154653 0.000133483 0.642824
0.00064694 0.00107486 0.00242008 0.682822
0.00156314 0.000811892 0.000705658 0.72282
0.00166095 0.000980709 0.000379213 0.762818
0.0011509 4.33958e-05 0.00143212 0.802816
0.00131845 0.000508317 0.000977716 0.842814
0.00116875 0.000526239 0.00112406 0.882812
0.0013284 0.00113211 0.000552322 0.92281
0.00104943 0.000668194 0.00110962 0.962808
0.000640739 0.000887349 0.00201436 1.00281
0.00170335 0.00141821 0.00266557 1.0428
0.00129472 0.000454399 0.000679461 1.0828
0.000471879 0.000965919 0.00232112 1.1228
0.0016065 0.00145041 0.0028831 1.1628
0.00102669 0.000765599 0.000383878 1.2028
0.000965866 0.00109883 0.00214932 1.24279
0.000957109 0.00112844 0.00228685 1.28279
0.000746092 0.000650792 0.000182996 1.32279
0.000330932 0.00079299 0.00100899 1.36279
0.000626373 9.27117e-05 0.000189844 1.40279
0.000462652 0.000380282 0.000214677 1.44278
0.000508229 0.000460047 0.00161255 1.48278
0.00210091 0.00171414 0.000599928 1.52278
0.00109118 0.000558003 0.000692455 1.56278
0.000408405 0.00123918 0.00249374 1.60278
0.00213632 0.00204269 0.00048153 1.64277
0.00109009 0.00116158 0.000776397 1.68277
0.000468285 0.000957938 0.00268288 1.72277
0.00207247 0.00163592 6.46284e-05 1.76277
0.00148913 0.0011653 0.000577002 1.80277
0.000968723 0.000721297 0.00207495 1.84276
0.00151363 0.00109357 0.000547243 1.88276
0.00134237 0.000840397 0.000852377 1.92276
0.00116557 0.000620059 0.00117825 1.96276
0.00102867 0.000644482 0.00118646 2.00276
0.00093155 0.000395991 0.00146385 2.04275
0.0017517 0.0012778 0.00021803 2.08275
0.00123709 0.00054138 0.00121797 2.12275
0.000845236 0.000604902 0.00217141 2.16275
0.00199379 0.00168803 0.00284189 2.20275
0.00147043 0.000665738 0.00114605 2.24274
0.000502666 0.000723072 0.00262333 2.28274
0.00163232 0.00172154 0.00283134 2.32274
0.00128365 0.00109391 0.000715167 2.36274
0.000549942 0.000886076 0.00225025 2.40274
0.00144174 0.000933548 0.000348601 2.44273
0.00137212 0.000596924 0.000522397 2.48273
0.00107983 7.62767e-05 0.00105407 2.52273
0.00104056 0.000260377 0.000864128 2.56273
0.000809928 0.000312404 0.000964558 2.60273
0.0011014 0.00120248 0.00197385 2.64272
0.000410301 9.64238e-05 0.00122092 2.68272
0.000257042 0.000641905 0.00139907 2.72272
0.00133535 0.00144603 0.00251119 2.76272
0.000388681 0.00214456 0.000866507 2.80272
0.00105283 0.000927316 0.0014146 2.84271
0.00104635 0.00130721 0.00244529 2.88271
0.00199826 0.00192801 0.000458348 2.92271
0.00112857 0.00077432 0.00113551 2.96271
0.000235179 0.000857497 0.00188345 3.00271
0.00124584 0.00105141 0.000705351 3.0427
0.000965488 0.000754782 0.00109608 3.0827
0.00172328 0.000796696 0.00071562 3.1227
0.0010772 0.000361383 0.00125113 3.1627
0.0010766 0.000262588 0.0015354 3.2027
0.00210316 0.00160125 0.000446335 3.24269
0.00114584 0.000273947 0.00165596 3.28269
0.000690579 0.000939723 0.00227198 3.32269
0.00190299 0.00207603 0.000522025 3.36269
0.00110801 0.0008872 0.00144583 3.40269
0.000652452 0.00062768 0.00255799 3.44269
0.00179766 0.00151636 0.00245754 3.48268
0.00141173 0.000923725 0.000866481 3.52268
0.00100994 0.000394396 0.00190339 3.56268
0.00154621 0.000748307 0.000550482 3.60268
0.00142143 0.000599755 0.000830406 3.64268
0.00126357 0.000715116 0.000935421 3.68267
0.00102645 0.000473706 0.00134453 3.72267
0.000899923 0.000417422 0.00147022 3.76267
0.0016035 0.00153681 0.0020339 3.80267
0.000962358 8.24705e-05 0.00148848 3.84267
0.000802893 0.000428737 0.00185303 3.88266
0.00196274 0.00160375 0.00237666 3.92266
0.000932986 0.00259673 0.00128148 3.96266
0.000396677 0.000511692 0.00201775 4.00266
0.00141141 0.00167413 0.00233901 4.04266
0.000611995 0.000430593 0.000880791 4.08265
0.000273816 0.000749136 0.00148931 4.12265
0.000952822 0.000715722 0.00143717 4.16265
0.0006908 0.000130951 0.000320879 4.20265
0.000588308 2.8758e-05 0.000273814 4.24265
