0 0 0 0
0 0 0 0.1
2.01364e-07 0 0 0.2
8.01102e-07 2.01364e-09 0 0.3
1.98762e-06 1.1998e-08 2.01364e-11 0.4
3.93671e-06 4.16189e-08 1.60052e-10 0.5
6.80777e-06 1.09776e-07 7.14556e-10 0.6
1.07405e-05 2.43823e-07 2.35967e-09 0.7
1.58523e-05 4.80422e-07 6.41942e-09 0.8
2.22354e-05 8.65999e-07 1.52192e-08 0.9
2.99557e-05 1.45676e-06 3.25268e-08 1
3.90517e-05 2.31827e-06 6.40767e-08 1.1
4.95336e-05 3.52458e-06 1.18169e-07 1.2
6.13841e-05 5.1569e-06 2.06325e-07 1.3
7.45588e-05 7.302e-06 3.43986e-07 1.4
8.89881e-05 1.00501e-05 5.51228e-07 1.5
0.000104579 1.34926e-05 8.53459e-07 1.6
0.000121217 1.77195e-05 1.28208e-06 1.7
0.000138771 2.28171e-05 1.87508e-06 1.8
0.000157094 2.88647e-05 2.67749e-06 1.9
0.000176027 3.59328e-05 3.74178e-06 2
0.000195406 4.40799e-05 5.12798e-06 2.1
0.000215061 5.33508e-05 6.90369e-06 2.2
0.000234821 6.37743e-05 9.14388e-06 2.3
0.00025452 7.5362e-05 1.19304e-05 2.4
0.000273998 8.81069e-05 1.53512e-05 2.5
0.000293104 0.000101983 1.94996e-05 2.6
0.000311697 0.000116946 2.44728e-05 2.7
0.000329654 0.000132931 3.03707e-05 2.8
0.000346865 0.000149858 3.72942e-05 2.9
0.000363238 0.00016763 4.53434e-05 3
0.000378697 0.000186134 5.46154e-05 3.1
0.000393187 0.00020525 6.52027e-05 3.2
0.000406668 0.000224844 7.71904e-05 3.3
0.00041912 0.000244779 9.06546e-05 3.4
0.000430536 0.000264917 0.00010566 3.5
0.000440926 0.000285119 0.000122258 3.6
0.000450313 0.00030525 0.000140485 3.7
0.000458729 0.000325184 0.000160359 3.8
0.000466219 0.000344805 0.000181882 3.9
0.000472832 0.000364011 0.000205033 4
0.000478625 0.000382716 0.000229775 4.1
0.000483656 0.00040085 0.000256046 4.2
0.000487986 0.000418364 0.000283765 4.3
