0 0 0 0
0 0 0 0.1
1.96672e-06 0 0 0.2
7.51048e-06 1.96672e-08 0 0.3
1.75872e-05 1.14046e-07 1.96672e-10 0.4
3.2308e-05 3.82018e-07 1.53184e-09 0.5
5.08875e-05 9.65445e-07 6.67186e-09 0.6
7.17408e-05 2.03851e-06 2.13996e-08 0.7
9.27132e-05 3.78842e-06 5.62984e-08 0.8
0.000111407 6.39026e-06 1.28518e-07 0.9
0.000125554 9.97965e-06 2.63356e-07 1
0.000133369 1.46276e-05 4.95356e-07 1.1
0.000133839 2.03217e-05 8.68679e-07 1.2
0.000126883 2.69564e-05 1.43653e-06 1.3
0.000113378 3.43351e-05 2.25958e-06 1.4
9.50297e-05 4.21836e-05 3.40339e-06 1.5
7.41156e-05 5.01727e-05 4.935e-06 1.6
5.31409e-05 5.79488e-05 6.91899e-06 1.7
3.4462e-05 6.51666e-05 9.41327e-06 1.8
1.99355e-05 7.15198e-05 1.24651e-05 1.9
1.06509e-05 7.67666e-05 1.61075e-05 2
6.78776e-06 8.07457e-05 2.03564e-05 2.1
7.61988e-06 8.33812e-05 2.52093e-05 2.2
1.16651e-05 8.46775e-05 3.06438e-05 2.3
1.69553e-05 8.47033e-05 3.66187e-05 2.4
2.13833e-05 8.35707e-05 4.30745e-05 2.5
2.3068e-05 8.14114e-05 4.99352e-05 2.6
2.06813e-05 7.83538e-05 5.71107e-05 2.7
1.36807e-05 7.45071e-05 6.44986e-05 2.8
2.41148e-06 6.9952e-05 7.19866e-05 2.9
-1.19385e-05 6.47419e-05 7.94542e-05 3
-2.75248e-05 5.89121e-05 8.67747e-05 3.1
-4.2142e-05 5.24965e-05 9.38166e-05 3.2
-5.35827e-05 4.55478e-05 0.000100445 3.3
-5.99998e-05 3.81567e-05 0.000106525 3.4
-6.02149e-05 3.04677e-05 0.000111921 3.5
-5.39213e-05 2.26865e-05 0.000116503 3.6
-4.17497e-05 1.50774e-05 0.000120146 3.7
-2.51837e-05 7.95061e-06 0.000122739 3.8
-6.33949e-06 1.6404e-06 0.000124183 3.9
